blurt,3,3,3,3
satyr,2,2,3,3
vapid,3,4,4,4
grimy,4,4,3,3
gayer,5,3,5,4
plain,4,3,3,3
smile,4,3,4,4
goose,3,4,4,4
hippy,3,3,5,4
frown,5,4,5,4
realm,3,3,4,4
rhino,2,2,3,3
yacht,3,3,4,4
slack,3,3,3,3
civil,3,3,3,3
gaudy,3,3,3,4
modal,4,4,4,4
quark,4,4,4,4
fritz,3,3,4,4
guile,3,4,4,4
youth,4,4,4,4
amply,3,3,3,3
zonal,5,4,4,4
macho,4,4,4,4
squib,3,3,4,4
pygmy,3,3,4,4
blunt,4,4,3,3
final,3,3,4,4
labor,4,3,3,3
deign,3,3,3,3
cried,3,3,3,3
woman,4,4,3,3
spark,3,3,4,4
alarm,3,3,3,3
moose,4,4,3,4
abort,3,3,3,3
remit,4,4,4,4
druid,3,3,3,3
brash,2,3,4,4
shine,3,3,4,4
claim,3,3,3,3
grasp,4,3,4,4
movie,4,3,4,4
frame,5,5,5,5
tacit,4,3,3,3
fence,3,4,3,4
annex,4,4,4,4
hatch,5,5,5,5
least,4,3,3,3
grope,3,3,4,4
nomad,4,4,4,4
haven,3,3,3,3
hefty,4,4,4,4
carat,3,3,3,3
forth,3,3,3,3
deuce,4,3,3,3
inert,3,3,3,3
wench,4,4,4,4
spear,4,3,5,4
toxin,4,4,3,3
toxic,4,4,4,4
bribe,4,4,4,4
juicy,4,3,4,4
trend,3,3,3,3
scrum,4,4,4,4
scald,3,4,3,4
parse,2,2,3,3
filmy,4,4,4,4
cobra,3,3,3,3
grind,4,4,4,4
sober,3,4,3,3
alter,3,3,4,4
spell,3,3,3,4
bleat,3,3,4,4
geese,4,4,3,3
girly,4,3,3,3
squad,4,4,4,4
wider,4,5,5,5
aware,4,4,3,3
payee,4,4,5,4
ember,4,4,4,4
slosh,3,3,3,3
cable,2,3,3,3
drown,5,4,4,4
bride,3,3,4,4
phase,4,3,4,4
kebab,4,4,4,4
heard,4,4,4,4
jerky,4,4,5,5
issue,3,3,3,3
prone,4,3,4,4
forgo,4,4,4,4
brand,3,3,3,3
soggy,4,4,4,4
habit,4,3,3,3
cabby,4,4,3,3
adapt,3,3,3,3
terra,4,4,4,4
booty,5,5,3,4
delay,4,4,4,4
viola,4,4,3,3
piano,4,4,3,3
legal,4,4,4,4
motif,4,4,4,4
shell,4,4,4,4
matey,4,3,3,3
ether,3,3,4,4
feral,3,3,3,3
joint,3,3,3,3
route,3,3,4,4
niece,4,4,4,4
noose,5,4,3,3
photo,4,4,4,4
midst,3,3,3,3
smash,3,3,3,4
quick,4,4,4,4
aloft,3,4,3,4
fjord,3,4,4,4
sword,4,3,4,4
gassy,3,3,3,3
credo,3,3,3,3
wreak,6,5,5,5
crept,3,3,3,3
wryly,4,4,4,4
spiny,5,4,4,4
honor,4,4,4,4
crude,4,4,4,4
slyly,5,4,4,4
tiara,3,4,3,3
apnea,5,5,4,4
mirth,5,4,5,4
sound,4,4,4,4
syrup,4,4,4,4
lodge,4,3,4,4
khaki,4,3,4,4
curry,3,4,3,3
shave,6,5,7,5
flown,4,4,4,4
equal,4,4,4,4
augur,4,4,4,4
cream,5,4,4,4
golem,4,4,3,3
token,4,4,3,3
glare,3,4,5,4
ardor,3,3,4,4
glass,4,4,4,4
creek,4,4,4,4
croak,3,3,3,3
gummy,4,4,4,4
joker,5,5,5,6
dairy,2,3,3,4
dusty,3,4,3,4
basic,2,3,3,3
skull,3,3,5,4
crone,4,3,3,3
sheep,3,3,3,3
bobby,4,4,4,4
slain,2,2,3,3
lynch,3,3,4,4
owing,4,4,4,4
strut,3,3,4,4
erode,4,4,5,4
dirge,2,2,3,3
mouse,5,3,4,4
wring,4,5,4,4
sugar,4,4,4,4
fluke,4,4,4,4
class,3,3,5,4
tweet,4,4,4,4
scoop,5,3,3,3
elect,3,3,3,3
crush,3,3,3,3
dumpy,4,4,3,3
shear,2,3,3,4
flick,3,4,4,4
musky,5,4,4,4
awake,6,5,5,4
clone,3,3,3,3
natal,5,3,3,3
ulcer,4,4,4,4
gross,4,4,4,4
outdo,4,4,4,4
hovel,4,4,4,4
empty,3,3,4,4
these,4,3,3,3
shelf,3,4,4,4
cater,3,4,3,3
lipid,3,3,3,3
dolly,3,4,3,4
patty,6,4,5,5
piece,4,4,3,3
gaily,4,3,4,4
teddy,4,4,4,4
welch,4,4,4,4
purse,4,3,3,3
crick,5,3,4,4
clove,4,4,3,3
bunny,4,4,4,4
retry,4,4,4,4
foyer,7,5,7,4
sprig,2,2,3,3
weigh,4,4,4,4
alpha,4,4,4,4
newly,4,4,4,4
clasp,4,4,4,4
flour,4,4,4,4
quill,4,4,4,4
pixie,6,4,4,4
smear,3,3,4,4
filly,3,4,3,4
smite,4,3,3,4
batty,3,4,3,3
itchy,3,3,3,3
aorta,4,4,4,4
reach,3,3,3,3
mayor,3,4,5,4
bongo,4,4,4,4
broom,5,5,5,4
havoc,5,3,3,3
mourn,4,3,3,3
caste,2,3,3,3
order,5,4,3,3
peace,4,3,3,3
blend,3,3,3,3
duvet,4,4,4,4
heist,3,3,4,4
minty,6,4,4,4
spent,3,3,3,3
maybe,4,3,4,4
niche,3,3,3,3
basin,4,3,3,3
bravo,4,4,4,4
manic,3,4,3,3
bused,3,3,3,3
thong,4,4,3,3
value,4,3,4,4
silly,4,4,4,4
relay,2,3,4,4
zesty,4,4,4,4
terse,4,3,3,3
hyper,5,5,5,4
bloom,3,3,4,4
mower,5,4,3,4
glint,2,4,4,4
tried,6,3,3,3
story,5,4,5,4
usurp,3,4,3,3
flack,3,4,5,4
linen,2,4,4,4
front,3,3,3,3
ladle,4,4,5,4
ashen,3,3,3,3
diner,2,4,3,4
avert,3,3,4,4
serif,3,3,3,3
jewel,3,3,4,4
girth,4,3,4,4
abhor,4,4,3,3
sperm,3,3,4,4
ounce,4,3,3,3
sinew,3,3,3,3
staff,3,4,4,4
depth,3,3,3,3
beech,3,3,3,3
axial,3,4,4,4
sloop,4,3,3,3
afire,2,2,3,3
still,3,3,4,4
coach,4,3,3,3
snoop,4,3,3,3
gnash,4,4,3,3
house,4,3,4,4
blimp,4,3,4,4
stamp,4,3,4,4
strip,3,3,3,3
spore,5,3,4,4
crass,3,3,4,4
creep,3,3,5,4
mammy,6,5,6,5
store,6,4,3,3
puffy,4,5,4,4
tough,5,4,4,4
adept,3,3,4,4
begin,3,4,4,4
alibi,3,3,3,3
anode,3,3,3,3
tepee,4,4,3,3
ethic,4,4,3,3
scrub,3,3,3,3
crane,3,4,3,3
frost,3,3,3,3
unfed,4,4,3,3
sever,3,3,4,4
opium,5,4,3,3
growl,5,4,3,3
blame,3,4,3,3
pulse,3,3,3,3
bound,3,3,4,5
while,4,3,5,4
forte,3,4,3,3
iliac,3,3,3,3
rogue,2,2,4,4
gonad,3,4,4,4
whine,4,3,4,4
waste,7,4,6,4
daddy,5,4,4,4
unset,4,4,3,3
shard,4,4,4,4
troop,4,4,3,3
cubic,3,3,4,4
octet,3,3,4,4
ralph,4,3,4,4
stove,5,4,4,4
froze,5,4,6,5
rapid,3,3,4,4
swirl,3,3,3,3
login,4,4,3,3
slant,3,3,3,3
scowl,3,4,4,4
rabid,2,3,4,4
plied,4,3,3,3
saucy,4,4,3,3
lurch,3,3,3,3
inane,3,3,3,3
bawdy,3,4,5,4
skunk,3,3,3,3
stand,5,3,3,3
baron,4,4,3,3
payer,5,3,6,4
caddy,4,4,4,4
wacky,4,4,4,4
doing,3,4,3,3
racer,2,3,4,4
optic,3,3,3,3
chafe,4,4,3,3
again,4,4,4,4
medic,4,4,4,4
shalt,3,3,4,4
every,3,3,4,5
fugue,3,3,4,4
cease,2,3,3,3
scoff,4,4,3,3
board,3,3,3,3
grunt,4,4,4,4
>>>>>>> b2dedc5 (added json files)
